,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,/project/openlane/apb_sys_0,apb_sys_0,apb_sys_0,0h7m25s,0.28,49021.428571428565,98042.85714285713,79,1402.38,13726,0,0,0,0,0,0,0,3,0,0,700884,124319,-7.41,-7.41,-7.41,-22.32,-11.83,-11875.69,-12035.12,-11875.69,-31265.21,-18906.46,498810040,0.0,68.61,54.55,58.97,26.16,-1,13696,13805,2200,2309,0,0,0,13726,380,5,493,185,1680,948,198,3395,2204,2191,24,278,3384,0,3662,50.42864346949067,19.83,8,2,5,50,1,153.6,153.18,0.72,0.3,sky130_fd_sc_hd,0,4
1,/project/openlane/DMC_32x16,DMC_32x16,DMC_32x16,0h13m43s,0.64,44523.4375,89046.875,62,1663.28,28495,0,0,0,0,0,0,0,3,0,0,1062992,215331,-2.33,-2.64,-2.64,-13.36,-2.96,-16.69,-3084.11,-3084.11,-9303.39,-821.42,824196479,0.0,44.47,42.63,16.94,15.71,-1,28438,28674,4616,4852,0,0,0,28495,1,0,9,0,187,15,0,9106,4778,4673,15,572,8062,0,8634,111.60714285714285,8.96,6,2,5,50,1,153.6,153.18,0.78,0.25,sky130_fd_sc_hd,0,4
2,/project/openlane/el2_swerv_wrapper,el2_swerv_wrapper,el2_swerv_wrapper,0h32m55s,2.1,29577.14285714285,59154.2857142857,36,2445.32,62112,0,0,0,0,0,0,0,11,0,8,4403392,640911,-7.14,-23.37,-23.37,-27.54,-21.48,-6879.79,-37350.93,-37350.93,-57184.84,-22145.14,3248592452,0.0,52.16,58.13,34.36,42.17,-1,62616,63621,62616,63621,0,0,0,62112,0,0,0,0,0,0,0,0,-1,-1,-1,1086,26703,0,27789,31.766200762388817,31.48,10,2,5,50,1,153.6,153.18,0.3,0.34,sky130_fd_sc_hd,0,4
3,/project/openlane/DFFRAM_4K,DFFRAM_4K,DFFRAM_4K,0h30m25s,1.755,50075.21367521368,100150.42735042736,80,2688.53,87882,0,0,0,0,0,0,0,8,0,0,3249850,681074,-0.12,-0.63,-0.63,-1.56,-2.38,-26.15,-9.19,-9.19,-39.46,-17.46,1346504866,0.0,45.45,37.83,2.56,1.1,-1,55088,55162,55088,55162,0,0,0,87882,0,0,0,0,0,0,0,0,-1,-1,-1,1086,22343,0,23429,96.33911368015416,10.379999999999999,8,2,5,50,1,120,153.18,0.8,0,sky130_fd_sc_hd,0,4
4,/project/openlane/user_project_wrapper,user_project_wrapper,user_project_wrapper,0h5m56s,10.2784,318.82394146948945,637.6478829389789,0,1531.38,3277,0,0,0,0,0,0,0,39,0,-1,1106053,37415,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,-1.08,0.0,906528289,0.0,11.4,9.55,5.56,1.65,-1,3389,4007,966,1584,0,0,0,3277,58,2,48,34,150,15,2,846,687,602,19,6832,51342,0,58174,100.0,10.0,10,2,5,50,1,153.6,153.18,0.1,0.4,sky130_fd_sc_hd,8,4
